logins,pseudo,mdp,anniversaire,ID_Artiste
nicholasbryant,millermaria,E@G5bY*aJM,1980-12-22,76
xwilliams,snyderrenee,n6#5wMug(Z,1990-03-30,6
sydneylee,kingram,R_88vGCE@d,1997-10-31,43
christinabailey,campbellcraig,&h(NNtB&)9,1975-03-26,82
colin59,jonesandrew,_ES%3hVr+4,1972-01-29,15
ksmith,briana85,k1l1yXpB#_,1985-02-23,56
ashley73,kevans,_wZ8sKxFj4,1975-04-21,35
andersonmichelle,frostmichael,$^377LexEk,1989-11-06,5
vmontes,cjohnson,)PQrHtb_2V,2001-07-03,4
chenanthony,eric17,HP4q5wLs*v,1997-08-24,54
madisonadams,kenneth76,&qY11CKa1@,2003-05-05,62
mike52,ana78,9B9G5b7e%0,1971-03-01,9
fsherman,hwhite,(GT*8H3t)m,1985-07-05,87
danielwolf,robinrivera,d2wQElyx*M,1975-10-11,19
kellergary,campbellmarilyn,u7wD@mnJ&4,1998-07-16,60
kingdiana,daniel82,#3L8)sDqBt,1982-07-11,40
lawrence52,randall26,!u7jBNOg*h,1978-12-09,46
travisfranco,kimberly77,^4*l*VuWNr,2002-10-15,33
scottjuan,sabrina20,iD&L86EhZ$,2000-08-03,34
keith63,tyler94,@moDrcErE3,1980-04-22,72
vhughes,johnsonthomas,@BK7S!w6KX,2000-01-01,29
woodarderic,ctran,)(iQ6XZpxF,1994-12-25,81
bsmith,olee,+6dNx3^6^&,2004-10-16,73
uhorne,lorijones,_5)H0o4&8Q,1984-07-30,23
mary75,hartmanmark,!RINJjPf@1,1976-02-19,55
daniellehood,xwilson,*+S9PPbDOZ,1998-06-28,29
jonesricardo,carlos86,8plkALkn$m,1994-10-22,71
huffsteven,christopher31,0ylZsBmm^I,1988-04-29,52
scott90,nathanharris,s1bPyXte^A,1985-10-31,13
spearson,ruth52,*F5QZzhdg%,1986-03-15,56
michaela66,brian33,c9HK^vzz#C,1987-05-17,19
stephenhouse,amber83,+5QLYgtR(y,1979-06-12,48
kimberly75,ywebb,%Zg1&Kshw(,2002-12-30,27
kendra72,paulmclaughlin,%etHJi+!n1,1978-05-18,87
seanknight,jgrant,^1U^vIytOm,1977-10-17,6
martinezjason,schroederdonna,fYcg4FpwC(,1972-07-27,80
sergiodawson,georgebrown,u#6xvRq0RX,1988-08-01,92
allenjenna,mcgeestephanie,^mGX(Bqn^1,1966-07-20,26
morganbonnie,eric53,64N0XIZo&s,1969-07-22,10
nicholastucker,bbowers,$4Z3Z6sqop,2005-10-18,58
pmclaughlin,alexanderkelly,&ydRz2JJ84,1996-01-25,3
kathryn27,kkelly,+z#bdHPz42,2002-03-03,63
alejandro49,bryandavis,@&42JgR3$O,1965-11-30,81
burchdebbie,jennifermitchell,(hsAquJ7S7,2002-05-03,74
tdavis,josephmarilyn,pGn_0Ep*kK,2002-11-17,74
ghoffman,qjackson,q#9Sc3ig04,1986-08-01,86
zholland,moorejohn,(GV8*#Dt2Q,1969-09-11,62
haaskatie,wyattchristopher,HL9d9hFp!m,1972-10-15,58
vnguyen,sarahmiles,Led*IYZl&3,1985-03-08,35
joycejohn,comptonsarah,&wCZ^BzxK1,1969-04-21,81
george69,dominiquewilliams,)uK1PeE+Pk,1976-02-02,48
vfrancis,jeffrey72,vJ1AK6Tc)*,1964-12-10,61
josephharris,serranojonathan,*yD^7OwaHz,1992-02-09,3
kristin71,alexa66,J)#J0Tu8B8,1986-06-27,12
thomas76,michaelcline,0Yq2VPzFc$,2004-10-29,12
